"postal","name","lat","lng"
1000,"Brussel",50.8427501,4.3515499
1020,"Laken",50.8842180,4.3580002
1030,"Schaarbeek",50.8674400,4.3772700
1040,"Etterbeek",50.8325900,4.3889900
1050,"Elsene",50.8270563,4.3723080
1060,"Sint-Gillis",50.8301436,4.3402184
1070,"Anderlecht",50.8365808,4.3081870
1080,"Sint-Jans-Molenbeek",50.8522009,4.3303277
1081,"Koekelberg",50.8633811,4.3303380
1082,"Sint-Agatha-Berchem",50.8657821,4.2925975
1083,"Ganshoren",50.8711300,4.3025300
1090,"Jette",50.8808582,4.3227894
1120,"Neder-Over-Heembeek",50.8962200,4.3718800
1130,"Haren",50.8922905,4.4176727
1140,"Evere",50.8739353,4.4009421
1150,"Sint-Pieters-Woluwe",50.8299809,4.4335038
1160,"Oudergem",50.8164300,4.4264900
1170,"Watermaal-Bosvoorde",50.7881573,4.4180065
1180,"Ukkel",50.8024100,4.3406700
1190,"Vorst",50.8174500,4.3267500
1200,"Sint-Lambrechts-Woluwe",50.8489094,4.4320883
1210,"Sint-Joost-Ten-Noode",50.8537715,4.3704657
1300,"Limal",50.6934506,4.5732954
1300,"Wavre",50.7158951,4.6128257
1301,"Bierges",50.7113795,4.5871684
1310,"La Hulpe",50.7309955,4.4856707
1315,"Glimes",50.6796000,4.8377400
1315,"Incourt",50.6918800,4.7966000
1315,"Opprebais",50.6794600,4.7981900
1315,"Piètrebais",50.7279600,4.7638100
1315,"Roux-Miroir",50.7081100,4.7851300
1320,"Beauvechain",50.7586100,4.7683330
1320,"Hamme-Mille",50.7795300,4.7169400
1320,"L'ecluse",50.7718400,4.8318300
1320,"Nodebais",50.7731900,4.7355500
1320,"Tourinnes-La-Grosse",50.7828100,4.7444500
1325,"Bonlez",50.7019300,4.6894800
1325,"Chaumont-Gistoux",50.6768700,4.7194300
1325,"Corroy-Le-Grand",50.6620600,4.6745800
1325,"Dion-Valmont",50.6974838,4.6588254
1325,"Longueville",50.7023100,4.7401400
1330,"Rixensart",50.7109736,4.5306325
1331,"Rosières",50.7301500,4.5444100
1332,"Genval",50.7211000,4.4938800
1340,"Ottignies",50.6654650,4.5669046
1340,"Ottignies-Louvain-La-Neuve",50.6672105,4.5859684
1341,"Céroux-Mousty",50.6603690,4.5204882
1342,"Limelette",50.6703046,4.5659574
1348,"Louvain-La-Neuve",50.6680810,4.6118324
1350,"Enines",50.6936600,4.9265500
1350,"Folx-Les-Caves",50.6604200,4.9376000
1350,"Jandrain-Jandrenouille",50.6736800,4.9796900
1350,"Jauche",50.6829800,4.9547000
1350,"Marilles",50.7071600,4.9527400
1350,"Noduwez",50.7296034,4.9638247
1350,"Orp-Jauche",50.6829800,4.9547000
1350,"Orp-Le-Grand",50.7038000,4.9907420
